"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Get file with incorrect file id","LMS service","Sat Mar 28 19:45:51 UTC 2026","passed","Sat Mar 28 19:45:51 UTC 2026","Validate entity","Files","",""
"","290","Create user","LMS service","Sat Mar 28 19:45:51 UTC 2026","passed","Sat Mar 28 19:45:51 UTC 2026","Create entity","Users","",""
"","18","Get exercises","LMS service","Sat Mar 28 19:45:47 UTC 2026","passed","Sat Mar 28 19:45:47 UTC 2026","Get entities","Exercises","",""
"","556","Create user","LMS service","Sat Mar 28 19:45:50 UTC 2026","passed","Sat Mar 28 19:45:51 UTC 2026","Create entity","Users","",""
"","261","Create file with empty directory","LMS service","Sat Mar 28 19:45:50 UTC 2026","passed","Sat Mar 28 19:45:50 UTC 2026","Validate entity","Files","",""
"","294","Delete exercise","LMS service","Sat Mar 28 19:45:47 UTC 2026","passed","Sat Mar 28 19:45:47 UTC 2026","Delete entity","Exercises","",""
"","297","Delete file","LMS service","Sat Mar 28 19:45:50 UTC 2026","passed","Sat Mar 28 19:45:50 UTC 2026","Delete entity","Files","",""
"","26","Get courses","LMS service","Sat Mar 28 19:45:44 UTC 2026","passed","Sat Mar 28 19:45:44 UTC 2026","Get entities","Courses","",""
"","555","Login with correct email and password","LMS service","Sat Mar 28 19:45:42 UTC 2026","passed","Sat Mar 28 19:45:43 UTC 2026","Login","Authentication","",""
"","23","Create exercise","LMS service","Sat Mar 28 19:45:45 UTC 2026","passed","Sat Mar 28 19:45:45 UTC 2026","Create entity","Exercises","",""
"","293","Update exercise","LMS service","Sat Mar 28 19:45:45 UTC 2026","passed","Sat Mar 28 19:45:46 UTC 2026","Update entity","Exercises","",""
"","272","Create file","LMS service","Sat Mar 28 19:45:48 UTC 2026","passed","Sat Mar 28 19:45:48 UTC 2026","Create entity","Files","",""
"","19","Create file with empty filename","LMS service","Sat Mar 28 19:45:49 UTC 2026","passed","Sat Mar 28 19:45:49 UTC 2026","Validate entity","Files","",""
"","557","Create user","LMS service","Sat Mar 28 19:45:51 UTC 2026","passed","Sat Mar 28 19:45:52 UTC 2026","Create entity","Users","",""
"","306","Update course","LMS service","Sat Mar 28 19:45:43 UTC 2026","passed","Sat Mar 28 19:45:43 UTC 2026","Update entity","Courses","",""
"","36","Create course","LMS service","Sat Mar 28 19:45:44 UTC 2026","passed","Sat Mar 28 19:45:44 UTC 2026","Create entity","Courses","",""
"","20","Get exercise","LMS service","Sat Mar 28 19:45:46 UTC 2026","passed","Sat Mar 28 19:45:46 UTC 2026","Get entity","Exercises","",""
"","13","Get user me","LMS service","Sat Mar 28 19:45:52 UTC 2026","passed","Sat Mar 28 19:45:52 UTC 2026","Get entity","Users","",""
"","325","Get file","LMS service","Sat Mar 28 19:45:49 UTC 2026","passed","Sat Mar 28 19:45:49 UTC 2026","Get entity","Files","",""
